Movie release date,Number of movies,DATE,PERSON,LOCATION,NUMBER,TIME,ORGANIZATION,MISC,DURATION,SET,ORDINAL,MONEY,PERCENT
1943,126,"[('now', 31), ('once', 16), ('Now', 13), ('the', 11), ('day', 6), ('later', 6), (',', 6), ('recently', 4), ('Once', 4), ('years', 4)]","[('Tom', 86), ('Jerry', 76), ('Dr.', 46), ('Pete', 30), ('Holmes', 30), ('Donald', 26), ('Ted', 26), ('Ruth', 24), ('Bernadette', 24), ('Henry', 23)]","[('Germany', 19), ('England', 14), ('America', 11), ('London', 10), ('German', 10), ('China', 9), ('United', 9), ('States', 9), ('New', 8), ('Washington', 8)]","[('one', 53), ('two', 45), ('three', 16), ('One', 12), ('years', 8), ('eight', 6), ('four', 6), ('Three', 3), ('Two', 3), ('days', 3)]","[('night', 24), ('the', 9), ('morning', 5), ('that', 3), ('evening', 2), ('late', 2), ('later', 1), ('midnight', 1), ('afternoon', 1), ('Later', 1)]","[('Nazis', 12), ('Gestapo', 8), ('of', 7), ('&', 7), ('Nazi', 7), ('Army', 7), ('Air', 7), ('+', 6), ('Henkel', 6), ('Meathead', 6)]","[('Japanese', 41), ('German', 37), ('War', 25), ('World', 21), ('British', 20), ('Germans', 15), ('II', 14), ('Nazi', 11), ('American', 9), ('Isabel', 9)]","[('the', 14), ('day', 13), ('a', 9), ('next', 6), ('years', 6), ('days', 5), ('minute', 5), ('One', 4), ('last', 4), ('second', 4)]","[('weekly', 1), ('Daily', 1), ('annual', 1)]","[('first', 33), ('First', 8), ('second', 6), ('fourth', 6), ('Second', 3), ('Third', 2), ('third', 2), ('Fifth', 2), ('and', 1), ('25th', 1)]","[('$', 5), ('500', 2), ('25,000', 1), ('200,000', 1), ('10,000', 1)]","[('%', 11), ('#vabsence', 1), ('20of', 1), ('20Elisabeth', 1), ('20and', 1), ('20Reinhard', 1), ('20as', 1), ('#vshared', 1), ('20fascination', 1), ('20with', 1)]"
1944,108,"[('now', 28), ('once', 11), ('the', 10), ('day', 6), ('fall', 5), ('recently', 5), ('Once', 4), ('years', 4), ('later', 3), (',', 3)]","[('Tom', 63), ('Jerry', 62), ('Ivan', 37), ('Spike', 36), ('Dr.', 34), ('Holmes', 31), ('Neff', 29), ('Laura', 25), ('Stella', 24), ('Woody', 22)]","[('American', 11), ('England', 10), ('France', 9), ('London', 9), ('Ananka', 9), ('German', 8), ('Carmel', 8), ('New', 7), ('York', 7), ('Germany', 6)]","[('one', 49), ('two', 31), ('One', 12), ('three', 8), ('Three', 6), ('five', 5), ('Two', 5), ('six', 4), ('nine', 4), ('years', 4)]","[('night', 28), ('the', 8), ('morning', 6), ('evening', 2), ('late', 1), ('one', 1), ('Night', 1), ('Later', 1), ('that', 1), ('Five', 1)]","[('Nazi', 10), ('of', 8), ('Examiner', 7), ('Army', 7), ('Froggy', 6), ('Navy', 5), ('Laurel', 4), ('Windward', 4), ('House', 4), ('Fitzgeralds', 4)]","[('Japanese', 28), ('German', 16), ('War', 15), ('World', 13), ('II', 8), ('Nazi', 8), ('Germans', 7), ('Vizier', 7), ('American', 5), ('Dutchman', 5)]","[('day', 14), ('next', 5), ('years', 5), ('days', 4), ('a', 4), ('The', 4), ('the', 3), ('few', 2), ('minutes', 2), ('One', 2)]","[('daily', 1)]","[('first', 32), ('third', 2), ('First', 1), ('second', 1), ('Second', 1), ('6th', 1), ('1st', 1)]","[('$', 6), ('200,000', 1), ('40,000', 1), ('10', 1), ('190', 1), ('5000', 1), ('250,000', 1)]","[('Full', 1), ('%', 1)]"
1945,112,"[('now', 28), ('the', 9), ('once', 8), ('June', 8), ('later', 7), ('1940', 5), ('Spring', 4), ('day', 4), ('Once', 4), ('1942', 4)]","[('Jerry', 55), ('Tom', 45), ('Dr.', 38), ('Holmes', 32), ('Joe', 32), ('Max', 28), ('Richard', 27), ('Moe', 24), ('Garance', 24), ('Spike', 23)]","[('Jarnac', 20), ('New', 18), ('York', 15), ('Texas', 12), ('American', 9), ('Germany', 8), ('London', 7), ('Field', 5), ('England', 5), ('Paris', 5)]","[('one', 61), ('two', 60), ('three', 15), ('years', 7), ('One', 6), ('720', 6), ('Two', 5), ('days', 4), ('97', 4), ('seven', 3)]","[('night', 34), ('the', 11), ('morning', 11), ('evening', 10), ('afternoon', 2), ('exactly', 2), ('late', 2), ('last', 1), ('The', 1), ('lunchtime', 1)]","[('Reed', 9), ('Clio', 9), ('Morgan', 8), ('Army', 7), ('Armstrong', 6), ('FBI', 5), ('Madame', 4), ('Arcati', 4), ('Diamond', 4), ('Royal', 4)]","[('Japanese', 24), ('War', 13), ('World', 12), ('German', 12), ('II', 10), ('Curly', 5), ('Lombard', 5), ('Germans', 5), ('American', 4), ('Luptons', 3)]","[('the', 16), ('day', 10), ('a', 8), ('next', 7), ('months', 6), ('days', 5), ('second', 4), ('several', 4), ('few', 3), ('last', 3)]","[('every', 3), ('Daily', 1), ('Every', 1), ('midnight', 1), ('night', 1)]","[('first', 35), ('third', 7), ('First', 5), ('second', 4), ('Second', 2), ('fifth', 1), ('2nd', 1), ('eighth', 1)]","[('$', 5), ('pounds', 2), ('5,000', 1), ('100', 1), ('0.67', 1), ('100,000', 1), ('20,000', 1), ('2.25', 1), ('10,000', 1), ('millions', 1)]",[]
1946,113,"[('now', 35), ('Mars', 16), ('the', 12), ('later', 10), ('once', 9), ('years', 8), ('Once', 5), ('June', 4), ('recently', 4), ('days', 4)]","[('Johnny', 69), ('Larry', 43), ('George', 42), ('Marlowe', 36), ('Tom', 35), ('Jerry', 34), ('Jody', 31), ('Elmer', 25), ('Chester', 25), ('Helen', 24)]","[('New', 19), ('Logan', 18), ('York', 16), ('Paris', 8), ('Los', 7), ('Angeles', 7), ('Virginia', 7), ('Jani', 6), ('Danbury', 6), ('England', 6)]","[('one', 50), ('two', 47), ('three', 13), ('years', 11), ('Two', 3), ('months', 3), ('Three', 3), ('minutes', 2), ('four', 2), ('One', 2)]","[('night', 38), ('the', 13), ('morning', 5), ('evening', 4), ('that', 3), ('Later', 2), ('The', 2), ('midnight', 2), ('dawn', 1), ('in', 1)]","[('Duke', 21), ('Sach', 10), ('Penny', 9), ('Dinah', 6), ('Cummins', 6), ('Army', 4), ('of', 4), ('Bedford', 4), ('Falls', 4), ('Maugham', 4)]","[('War', 22), ('World', 17), ('Nibbles', 12), ('II', 11), ('Curly', 8), ('American', 6), ('Nazi', 6), ('Isabel', 6), ('Creeper', 6), ('Man', 5)]","[('day', 26), ('a', 10), ('the', 9), ('years', 7), ('One', 7), ('next', 6), ('second', 5), ('The', 5), ('two', 5), ('three', 4)]","[('nightly', 1), ('every', 1), ('day', 1)]","[('first', 27), ('second', 2), ('third', 2), ('Second', 2), ('fifth', 1), ('ninth', 1), ('twelfth', 1), ('fourth', 1), ('1st', 1), ('First', 1)]","[('$', 11), ('3,000', 2), ('200', 1), ('100,000', 1), ('2000', 1), ('2,500', 1), ('8,000', 1), ('25,000', 1), ('1,000', 1), ('30,000', 1)]",[]
1947,129,"[('now', 26), ('the', 17), ('once', 12), ('recently', 5), ('Now', 5), ('later', 5), ('years', 5), ('1946', 4), ('past', 4), ('Sunday', 3)]","[('Jerry', 69), ('Tom', 57), ('Joe', 34), ('Nick', 34), ('Katie', 31), ('Parry', 30), ('Pedro', 28), ('Henry', 26), ('Nora', 25), ('Udo', 25)]","[('New', 12), ('Laredo', 11), ('States', 9), ('York', 9), ('Mexico', 9), ('United', 7), ('Rica', 7), ('South', 6), ('America', 5), ('London', 5)]","[('two', 48), ('one', 46), ('three', 10), ('One', 6), ('four', 3), ('years', 3), ('seconds', 3), ('hours', 3), ('days', 2), ('minutes', 2)]","[('night', 34), ('the', 8), ('morning', 6), ('evening', 6), ('that', 3), ('dawn', 3), ('midnight', 2), ('to', 1), ('dusk', 1), ('sunrise', 1)]","[('Penny', 15), ('Mac', 10), ('Cort', 8), ('of', 5), ('Green', 4), ('Coral', 4), ('Air', 3), ('Force', 3), ('Mandrake', 3), ('Navy', 3)]","[('War', 8), ('World', 6), ('II', 6), ('End', 4), ('Christmas', 4), ('Eve', 4), ('Easter', 3), ('Bunny', 3), ('Dead', 3), ('Kid', 3)]","[('day', 6), ('days', 5), ('two', 4), ('Year', 4), ('a', 4), ('the', 3), ('about', 3), ('few', 2), ('seconds', 2), ('old', 2)]","[('year', 2), ('every', 2), ('each', 1), ('annual', 1), ('night', 1), ('daily', 1)]","[('first', 30), ('second', 4), ('third', 3), ('fourth', 2), ('25th', 1), ('eighth', 1), ('fifth', 1), ('77th', 1)]","[('$', 11), ('16', 2), ('20,000', 2), ('50', 2), ('150', 2), ('3000', 1), ('guilders', 1), ('5,000', 1), ('150,000', 1), ('60,000', 1)]",[]
1948,144,"[('now', 19), ('the', 18), ('once', 16), ('years', 8), ('previously', 7), ('Winter', 7), ('day', 6), ('later', 5), ('Once', 4), ('Now', 4)]","[('Don', 48), ('Joe', 44), ('Wilbur', 40), ('Pete', 36), ('Mr.', 35), ('Hannah', 33), ('Larry', 32), ('Tom', 31), ('Sam', 28), ('Mrs.', 27)]","[('New', 20), ('York', 17), ('Georgia', 13), ('City', 10), ('American', 10), (""d'Artagnan"", 10), ('States', 8), ('London', 8), ('United', 7), ('England', 7)]","[('one', 60), ('two', 51), ('three', 22), ('One', 10), ('years', 6), ('&#34;', 6), ('&#39;', 6), ('Two', 4), ('hours', 3), ('I', 2)]","[('night', 31), ('morning', 14), ('the', 11), ('evening', 10), ('midnight', 3), ('Midnight', 3), ('afternoon', 2), ('Dawn', 1), ('Later', 1), ('that', 1)]","[('Chick', 15), ('B.O.', 14), ('Gophers', 11), ('FBI', 11), ('Casbah', 10), ('Temple', 10), ('fox', 7), ('Lily', 7), ('Gene', 6), ('Dracula', 6)]","[('Man', 10), ('War', 10), ('World', 8), ('II', 8), ('Indian', 7), ('Wolf', 7), ('German', 5), ('American', 4), ('Angelina', 4), ('Indians', 3)]","[('day', 25), ('next', 11), ('The', 11), ('the', 9), ('a', 9), ('One', 5), ('few', 4), ('years', 4), ('following', 4), ('days', 3)]","[('night', 2), ('daily', 2), ('Every', 1), ('each', 1)]","[('first', 47), ('second', 10), ('fourth', 2), ('third', 2), ('sixth', 2), ('fifth', 1), ('Third', 1), ('50th', 1), ('First', 1), ('45th', 1)]","[('$', 28), ('50,000', 4), ('million', 3), ('5000', 3), ('one', 2), ('2,000', 2), ('dollars', 2), ('600', 2), ('18,000', 2), ('5.00', 2)]",[]
1949,133,"[('now', 18), ('the', 14), ('once', 13), ('later', 10), ('years', 9), ('Once', 6), ('fall', 5), ('day', 4), ('Now', 4), ('June', 3)]","[('Tom', 66), ('Jerry', 61), ('Martins', 34), ('Howard', 31), ('Kip', 29), ('Andrea', 29), ('Charlie', 27), ('Steve', 27), ('Sam', 27), ('Brody', 27)]","[('Lime', 13), ('Robespierre', 10), ('Los', 9), ('New', 9), ('Colorado', 9), ('Angeles', 8), ('London', 7), ('San', 7), ('Francisco', 7), ('Vienna', 7)]","[('one', 51), ('two', 47), ('three', 18), ('years', 10), ('&#34;', 8), ('&#39;', 6), ('Three', 5), ('hundred', 5), ('One', 4), ('101st', 3)]","[('night', 22), ('the', 9), ('evening', 8), ('morning', 6), ('dawn', 2), ('Later', 1), ('that', 1)]","[('Dinah', 25), ('Navy', 14), ('Barney', 10), ('Army', 9), ('Lime', 9), ('Sach', 7), ('Pa', 7), ('Madelon', 6), ('Rouge', 5), ('Rangers', 4)]","[('War', 16), ('World', 15), ('II', 8), ('American', 7), ('British', 6), ('German', 5), ('Aggie', 5), ('Indian', 4), ('Christmas', 4), ('Connie', 4)]","[('day', 15), ('the', 9), ('next', 9), ('Year', 4), ('The', 3), ('twenty', 2), ('Day', 2), ('years', 2), ('hour', 2), ('One', 2)]","[('daily', 1), ('every', 1), ('year', 1), ('each', 1), ('week', 1)]","[('first', 23), ('second', 4), ('Second', 3), ('third', 3), ('First', 3), ('fourth', 2), ('Third', 1), ('3rd', 1), ('2nd', 1)]","[('$', 15), ('#', 6), ('7', 6), ('50,000', 3), ('2,500', 2), ('150,000', 2), ('20', 1), ('million', 1), ('20,000', 1), ('fifty', 1)]","[('50', 1), ('%', 1)]"
1950,137,"[('now', 33), ('the', 17), ('once', 16), ('Once', 11), ('day', 6), ('later', 6), ('earlier', 5), ('July', 5), (',', 5), ('recently', 4)]","[('Jerry', 119), ('Tom', 85), ('Jim', 64), ('Joe', 46), ('Johnny', 33), ('Sylvester', 25), ('Casey', 24), ('Danny', 23), ('Harry', 22), ('Jeffords', 22)]","[('New', 23), ('York', 20), ('Charlotte', 17), ('Willingdon', 14), ('Mexico', 11), ('America', 10), ('California', 9), ('States', 9), ('City', 8), ('United', 8)]","[('one', 69), ('two', 49), ('three', 13), ('&#39;', 7), ('One', 6), ('Two', 5), ('six', 4), ('days', 3), ('8', 3), ('months', 3)]","[('night', 36), ('the', 13), ('morning', 13), ('evening', 4), ('afternoon', 2), ('midnight', 2), ('noon', 1), ('early', 1), ('late', 1), ('dawn', 1)]","[('Dawg', 20), ('Sach', 8), ('Indians', 8), ('of', 7), ('Tweety', 7), ('Army', 6), ('Cinderella', 6), ('Henery', 5), ('Stanley', 5), ('Pa', 5)]","[('War', 11), ('Nibbles', 9), ('American', 8), ('Indians', 8), ('Apaches', 8), ('World', 7), ('II', 7), ('Shoshone', 7), ('Foghorn', 6), ('German', 4)]","[('day', 25), ('next', 9), ('the', 8), ('One', 8), ('The', 7), ('days', 6), ('a', 5), ('few', 4), ('one', 4), ('seconds', 3)]","[('every', 1), ('once', 1), ('daily', 1)]","[('first', 44), ('second', 5), ('First', 2), ('16th', 2), ('third', 2), ('1st', 1), ('18th', 1), ('3rd', 1), ('19th', 1)]","[('$', 20), ('50,000', 4), ('200', 2), ('30,000', 2), ('5,000', 2), ('1000', 2), ('5000', 1), ('10,000', 1), ('100,000', 1), ('5', 1)]",[]
1951,135,"[('now', 35), ('the', 20), ('years', 13), ('once', 13), ('later', 8), ('Now', 8), ('summer', 6), ('ago', 6), ('Once', 5), ('Thursday', 5)]","[('Jerry', 88), ('Tom', 88), ('George', 56), ('Spike', 44), ('Sam', 42), ('Alice', 41), ('Klaatu', 35), ('Peter', 30), ('Helen', 29), ('Dr.', 25)]","[('Flint', 17), ('New', 15), ('York', 12), ('American', 12), ('Rome', 10), ('Kamiah', 9), ('Paris', 8), ('London', 7), ('Santa', 7), ('Blackfoot', 7)]","[('one', 60), ('two', 53), ('three', 13), ('four', 9), ('One', 9), ('years', 8), ('Two', 6), ('days', 6), ('seven', 5), ('day', 3)]","[('night', 38), ('the', 13), ('morning', 11), ('evening', 9), ('that', 2), ('Later', 1), ('early', 1), ('midnight', 1), ('11:00', 1), ('next', 1)]","[('Ina', 15), ('Gophers', 10), ('Air', 9), ('Force', 9), ('of', 9), ('Lotta', 7), ('Navy', 6), ('LouLou', 5), ('Dawg', 5), ('Morgan', 4)]","[('War', 15), ('German', 14), ('World', 12), ('Germans', 12), ('II', 10), ('Bugs', 10), ('Indian', 7), ('American', 6), ('British', 6), ('African', 6)]","[('day', 23), ('a', 17), ('the', 14), ('few', 8), ('next', 8), ('years', 6), ('days', 6), ('second', 5), ('year', 5), ('months', 4)]","[('daily', 2), ('each', 1), ('night', 1), ('Every', 1), ('Night', 1)]","[('first', 44), ('second', 4), ('third', 3), ('11th', 2), ('First', 1), ('fifteenth', 1), ('eighth', 1), ('fifth', 1), ('36th', 1), ('21st', 1)]","[('$', 13), ('dollars', 4), ('10,000', 3), ('million', 2), ('500', 2), ('50,000', 2), ('2', 1), ('120', 1), ('350', 1), ('1,250,000', 1)]",[]
1952,135,"[('now', 34), ('once', 24), ('the', 19), ('Now', 9), ('later', 5), ('Once', 5), ('day', 4), ('spring', 4), ('fall', 4), ('recently', 3)]","[('Tom', 160), ('Jerry', 143), ('Sam', 54), ('Spike', 47), ('Woody', 34), ('Jack', 33), ('Vallo', 31), ('Marie', 30), ('Sylvester', 29), ('John', 23)]","[('Road', 15), ('Runner', 15), ('New', 10), ('Austria', 10), ('York', 9), ('Los', 7), ('American', 6), ('Texas', 6), ('California', 6), ('Angeles', 6)]","[('one', 56), ('two', 43), ('three', 24), ('One', 9), ('five', 6), ('Two', 5), ('years', 4), ('day', 2), ('weeks', 2), ('300', 2)]","[('night', 25), ('the', 13), ('morning', 8), ('noon', 3), ('evening', 2), ('4', 2), ('PM', 2), ('precisely', 1), ('a.m.', 1), ('3:55', 1)]","[('Sach', 21), ('Coyote', 16), ('Wile', 11), ('E.', 9), ('Dawg', 8), ('Tweety', 8), ('Henery', 7), ('FBI', 7), ('Spitfire', 6), ('Army', 6)]","[('Road', 13), ('Runner', 13), ('British', 11), ('War', 7), ('World', 7), ('Indian', 7), ('Buttons', 7), ('Nibbles', 4), ('II', 3), ('Americans', 3)]","[('day', 17), ('a', 16), ('days', 12), ('years', 9), ('the', 8), ('next', 8), ('One', 6), ('second', 6), ('The', 5), ('few', 5)]","[('day', 2), ('each', 1), ('month', 1), ('every', 1), ('Each', 1), ('daily', 1)]","[('first', 46), ('second', 11), ('third', 6), ('fourth', 3), ('Second', 1), ('13th', 1), ('First', 1), ('fifth', 1)]","[('$', 23), ('#', 6), ('million', 4), ('1', 4), ('5', 3), ('hundred', 2), ('dollar', 2), ('4', 2), ('50,000', 2), ('100,000', 2)]",[]
1953,160,"[('now', 36), ('the', 24), ('once', 20), ('day', 9), ('recently', 8), ('Once', 7), ('Now', 7), ('years', 5), ('fall', 5), ('later', 4)]","[('Jerry', 126), ('Tom', 111), ('Mike', 51), ('Sam', 47), ('Bill', 41), ('John', 40), ('Prewitt', 37), ('Joe', 37), ('Miyoharu', 33), ('George', 32)]","[('London', 25), ('New', 16), ('Charlotte', 13), ('York', 12), ('Chicago', 11), ('Rome', 11), ('California', 11), ('Paris', 10), ('Logan', 10), ('England', 9)]","[('one', 79), ('two', 76), ('three', 20), ('One', 18), ('four', 14), ('years', 13), ('days', 7), ('hours', 7), ('6', 4), ('weeks', 4)]","[('night', 51), ('the', 22), ('morning', 13), ('evening', 6), ('that', 2), (""o'clock"", 2), ('midnight', 2), ('home', 1), ('9:00', 1), ('Later', 1)]","[('Macheath', 26), ('Army', 14), ('Sach', 14), ('Kanzaki', 12), ('Navy', 10), ('of', 8), ('Mongols', 8), ('Averell', 8), ('Hurac', 7), ('Gloria', 7)]","[('War', 11), ('Japanese', 10), ('World', 10), ('Dutch', 10), ('German', 9), ('English', 8), ('Indian', 7), ('II', 7), ('Bugs', 7), ('Buzz', 7)]","[('day', 39), ('the', 17), ('a', 15), ('next', 13), ('One', 9), ('few', 7), ('days', 7), ('years', 7), ('two', 7), ('The', 6)]","[('every', 4), ('annual', 2), ('night', 2), ('day', 1), ('11', 1), ('Daily', 1), ('monthly', 1), ('daily', 1), ('Every', 1), ('year', 1)]","[('first', 38), ('second', 10), ('third', 7), ('First', 5), ('fourth', 2), ('66th', 1), ('sixth', 1), ('seventh', 1), ('fifth', 1), ('Second', 1)]","[('$', 11), ('#', 2), ('yen', 2), ('million', 2), ('25,000', 2), ('6', 1), ('7', 1), ('130,000', 1), ('300,000', 1), ('80', 1)]",[]
1954,138,"[('now', 32), ('the', 25), ('once', 21), ('later', 17), ('years', 10), ('day', 8), ('ago', 5), ('months', 5), ('future', 5), ('few', 5)]","[('Jerry', 142), ('Tom', 121), ('Tuffy', 59), ('Sylvester', 43), ('Terry', 41), ('Elmer', 41), ('Tony', 33), ('Tim', 32), ('Vicky', 31), ('Mark', 31)]","[('New', 26), ('York', 19), ('Paris', 18), ('American', 16), ('Vienna', 12), ('moon', 11), ('United', 9), ('States', 9), ('City', 8), ('England', 8)]","[('one', 76), ('two', 53), ('three', 15), ('years', 15), ('One', 10), ('six', 5), ('four', 5), ('eight', 3), ('seven', 3), ('Five', 3)]","[('night', 34), ('the', 8), ('morning', 7), ('evening', 3), ('sunrise', 1), ('11', 1), ('p.m.', 1), ('late', 1), ('one', 1), ('Later', 1)]","[('of', 13), ('Athena', 12), ('Egghead', 12), ('Sach', 10), ('Jr.', 10), ('Barney', 8), ('Tweety', 8), ('Army', 7), ('Navy', 7), ('Nemo', 7)]","[('American', 10), ('War', 10), ('Nautilus', 10), ('Tasmanian', 9), ('French', 6), ('World', 6), ('English', 5), ('Italian', 5), ('Christmas', 5), ('Eve', 5)]","[('day', 22), ('next', 11), ('the', 11), ('a', 9), ('The', 8), ('days', 6), ('year', 5), ('years', 5), ('three', 4), ('One', 4)]","[('each', 1), ('year', 1), ('weekly', 1), ('Every', 1), ('day', 1), ('every', 1), ('hundred', 1)]","[('first', 32), ('second', 3), ('First', 2), ('fifth', 2), ('7th', 1), ('18th', 1), ('Fourth', 1), ('eighth', 1), ('fourth', 1)]","[('$', 11), ('#', 7), ('1000', 2), ('25,000', 2), ('1', 2), ('2', 2), ('210', 1), ('630', 1), ('5,000', 1), ('1400', 1)]",[]
1955,151,"[('now', 38), ('the', 30), ('once', 14), ('later', 12), ('years', 9), ('day', 9), ('Mars', 9), ('Once', 7), ('recently', 6), ('ago', 5)]","[('Jerry', 90), ('Sylvester', 72), ('Tom', 70), ('Sam', 45), ('Bolton', 39), ('Eddie', 36), ('Richard', 36), ('Jim', 35), ('Brown', 29), ('Davey', 29)]","[('Cal', 25), ('New', 17), ('Khufu', 16), ('American', 15), ('Earth', 15), ('York', 13), ('London', 12), ('Exeter', 10), ('England', 9), ('Baghdad', 9)]","[('one', 87), ('two', 63), ('three', 32), ('four', 8), ('One', 7), ('|', 4), ('Two', 4), ('10', 4), ('6', 4), ('2', 4)]","[('night', 36), ('the', 18), ('morning', 11), ('evening', 8), ('Evening', 1), ('dawn', 1), ('Later', 1), ('that', 1)]","[('of', 13), ('Duke', 13), ('Diamond', 13), ('Egghead', 10), ('Sach', 8), ('Pecos', 8), ('Wile', 7), ('E.', 7), ('Air', 6), ('Costain', 6)]","[('War', 18), ('World', 11), ('British', 11), ('Poet', 10), ('Dutch', 10), ('II', 9), ('American', 9), ('Road', 9), ('Runner', 9), ('French', 6)]","[('day', 22), ('the', 11), ('One', 7), ('a', 7), ('years', 6), ('days', 6), ('second', 5), ('next', 5), ('last', 4), ('seconds', 3)]","[('daily', 1), ('nightly', 1)]","[('first', 28), ('second', 9), ('third', 6), ('fifth', 3), ('First', 1), ('2nd', 1), ('fourth', 1), ('10th', 1)]","[('$', 7), ('50', 3), ('5,000', 2), ('cents', 1), ('25', 1), ('500', 1), ('75,000', 1)]","[('100', 1), ('%', 1)]"
1956,150,"[('now', 42), ('once', 13), ('the', 12), ('Once', 11), ('recently', 7), ('years', 7), ('later', 6), ('of', 4), ('Now', 4), ('previously', 4)]","[('Tom', 78), ('Jerry', 62), ('Anna', 41), ('Dr.', 38), ('Moses', 36), ('Sylvester', 31), ('Woody', 30), ('Martin', 29), ('Gifford', 28), ('Alexander', 25)]","[('New', 17), ('Paris', 16), ('London', 14), ('American', 12), ('Waco', 12), ('Earth', 11), ('York', 10), ('France', 9), ('Egypt', 8), ('Washington', 8)]","[('one', 84), ('two', 58), ('three', 16), ('years', 13), ('One', 9), ('Two', 4), ('day', 4), ('days', 3), ('ten', 3), ('four', 3)]","[('night', 30), ('the', 13), ('morning', 10), ('evening', 7), ('that', 5), ('Later', 4), ('sundown', 1), ('daybreak', 1), ('1:30', 1), ('in', 1)]","[('Alibaba', 26), ('Army', 10), ('Wile', 10), ('E.', 10), ('Coyote', 10), ('McKennas', 10), ('Force', 9), ('Kiyo', 9), ('of', 8), ('Tweety', 8)]","[('War', 18), ('Japanese', 17), ('British', 14), ('Indian', 13), ('Bugs', 9), ('German', 8), ('World', 7), ('Hebrews', 7), ('Civil', 6), ('Road', 6)]","[('day', 27), ('a', 12), ('The', 9), ('next', 9), ('years', 6), ('hours', 6), ('One', 5), ('one', 5), ('months', 4), ('year', 4)]","[('day', 2), ('every', 2), ('daily', 1), ('each', 1), ('50', 1)]","[('first', 25), ('second', 9), ('third', 4), ('Second', 2), ('sixth', 2), ('fourth', 2), ('fifth', 1), ('eleventh', 1), ('1st', 1), ('twelfth', 1)]","[('$', 13), ('500,000', 3), ('20,000', 3), ('100,000', 2), ('50,000', 2), ('10', 1), ('million', 1), ('pounds', 1), ('10,000', 1), ('dollars', 1)]",[]
1957,154,"[('now', 24), ('once', 21), ('later', 14), ('the', 14), ('Now', 9), ('Once', 9), ('1960', 6), ('day', 5), ('years', 5), ('ago', 4)]","[('Jerry', 97), ('Spike', 82), ('Tom', 78), ('Ralph', 46), ('George', 45), ('Vince', 39), ('Tony', 37), ('Joe', 36), ('Joan', 31), ('Lindbergh', 30)]","[('New', 21), ('Paris', 19), ('Earth', 17), ('York', 16), ('American', 11), ('St.', 11), ('Montana', 11), ('Louis', 10), ('Japan', 10), ('Hobart', 10)]","[('one', 64), ('two', 42), ('three', 29), ('8', 13), ('One', 10), ('4', 10), ('3', 7), ('5', 6), ('|', 6), ('hours', 4)]","[('night', 30), ('morning', 10), ('the', 9), ('evening', 7), ('midnight', 3), ('that', 2), ('afternoon', 2), ('dawn', 2), ('The', 1), ('Night', 1)]","[('Army', 11), ('Mysterians', 11), ('Navy', 9), ('Lightning', 9), ('Karswell', 9), ('Piper', 8), ('Cinderella', 7), ('Stryker', 6), ('Lloyd', 5), ('Warner', 5)]","[('War', 18), ('English', 13), ('Japanese', 12), ('World', 10), ('American', 8), ('II', 8), ('British', 7), ('French', 6), ('German', 5), ('Korean', 5)]","[('day', 20), ('a', 12), ('the', 10), ('next', 8), ('One', 7), ('second', 6), ('days', 5), ('years', 4), ('months', 4), ('one', 3)]","[('daily', 2), ('Every', 2), ('weekly', 2), ('hour', 1), ('winter', 1), ('each', 1), ('day', 1)]","[('first', 37), ('third', 5), ('First', 4), ('second', 3), ('fifth', 2), ('fourth', 2), ('100th', 1), ('16th', 1), ('24th', 1), ('Second', 1)]","[('$', 9), ('10,000', 2), ('#', 1), ('6', 1), ('25,000', 1), ('1,000', 1), ('200', 1), ('1000', 1), ('15,000', 1), ('350,000', 1)]","[('percent', 2), ('%', 2), ('80', 1), ('90', 1), ('ten', 1), ('55', 1)]"
1958,130,"[('now', 19), ('the', 18), ('Once', 13), ('once', 12), ('day', 8), ('later', 8), ('Now', 8), (',', 6), ('1958', 4), ('years', 4)]","[('Tom', 67), ('Joe', 52), ('Jake', 47), ('Danny', 42), ('Jerry', 42), ('Jim', 39), ('Augie', 38), ('Clint', 37), ('Stockdale', 33), ('Sunder', 29)]","[('Masada', 15), ('Ravana', 13), ('American', 12), ('London', 11), ('Florence', 9), ('Paris', 8), ('British', 8), ('New', 8), ('Sofia', 7), ('England', 6)]","[('one', 78), ('two', 59), ('three', 15), ('One', 10), ('four', 7), ('Two', 6), ('years', 6), ('Three', 4), ('six', 4), ('days', 3)]","[('night', 47), ('morning', 16), ('the', 15), ('evening', 8), ('afternoon', 3), ('Later', 2), ('that', 2), ('The', 2), ('one', 1), ('midnight', 1)]","[('Army', 14), ('Pooles', 11), ('Air', 11), ('Best', 7), ('Wile', 7), ('E.', 7), ('Vikings', 7), ('Force', 7), ('Tweety', 6), ('Leech', 6)]","[('War', 16), ('German', 13), ('World', 11), ('Japanese', 9), ('II', 9), ('American', 8), ('Indians', 7), ('British', 7), ('Mexican', 7), ('Road', 6)]","[('day', 24), ('the', 16), ('next', 13), ('a', 11), ('years', 8), ('one', 5), ('few', 5), ('months', 5), ('year', 4), ('The', 4)]","[('every', 1), ('day', 1)]","[('first', 34), ('second', 7), ('third', 4), ('First', 3), ('and', 3), ('1st', 2), ('2nd', 2), ('ninth', 1), ('Second', 1), ('87th', 1)]","[('$', 4), ('thousand', 2), ('dollar', 2), ('million', 2), ('20,000', 1), ('two', 1), ('pounds', 1), ('200,000', 1), ('500,000', 1), ('50', 1)]",[]
