Movie release date,Number of movies,DATE,PERSON,LOCATION,NUMBER,TIME,ORGANIZATION,MISC,DURATION,SET,ORDINAL,MONEY,PERCENT,Movie release date,ID
1924,55,"[('January', 9), ('now', 5), ('the', 4), ('later', 4), (',', 3), ('few', 3), ('18th', 3), ('birthday', 3), ('a', 3), ('once', 2)]","[('John', 89), ('Mary', 42), ('Paul', 37), ('Millie', 35), ('Nicholas', 33), ('Dorothy', 28), ('Harold', 20), ('Garry', 18), ('Malcolm', 16), ('Jack', 14)]","[('Rutland', 8), ('New', 5), ('England', 5), ('York', 4), ('City', 3), ('American', 3), ('Soviet', 3), ('Union', 3), ('Chartres', 3), ('South', 3)]","[('one', 15), ('two', 12), ('One', 3), ('Two', 2), ('years', 2), ('12', 2), ('1921-30', 1), ('1910-36', 1), ('40', 1), ('2', 1)]","[('night', 13), ('the', 5), ('evening', 3), ('morning', 2), (""o'clock"", 2), ('that', 2), ('afternoon', 1), ('eight', 1), ('nine', 1), ('Later', 1)]","[('New', 6), ('York', 6), ('Times', 6), ('Overview', 5), ('Yankee', 5), ('Litchfield', 3), ('of', 3), ('National', 3), ('Assembly', 3), ('The', 2)]","[('American', 8), ('Jews', 5), ('War', 3), ('Broadway', 3), ('Civil', 2), ('Bolshevik', 2), ('Turks', 2), ('anti-Semitic', 2), ('Navigator', 2), ('Prohibition', 1)]","[('day', 11), ('The', 3), ('years', 3), ('One', 3), ('next', 2), ('one', 2), ('a', 2), ('few', 2), ('quarters', 1), ('Five', 1)]",[],"[('first', 8), ('39th', 1)]","[('$', 1), ('3,000', 1)]",[],[],"[19299521, 17129542, 19299478, 24461873, 32112375, 23419883, 29100198, 6181075, 12556506, 23420352, 14193289, 19299698, 23524252, 17595675, 2542546, 17839776, 19299407, 24460880, 13266463, 19301056, 20026897, 17128706, 2887199, 23419399, 24461524, 17021034, 25807540, 8174574, 20194103, 32896134, 24551035, 23420246, 23418073, 19025779, 4499305, 28852030, 19299640, 4717197, 3371111, 23423159, 15157654, 3870653, 24459970, 25922951, 45488, 9386367, 19299584, 17128512, 17020838, 6480357, 34525346, 19299353, 20393685, 24461289, 6055271]"
1925,64,"[('now', 9), ('years', 5), ('later', 4), ('once', 4), ('1925', 3), ('Once', 3), ('the', 3), ('wed', 2), ('Jan', 2), ('late', 2)]","[('Cesar', 42), ('Christine', 29), ('Sebastian', 24), ('Raoul', 18), ('Felix', 14), ('Harold', 13), ('Dolores', 13), ('Johnny', 13), ('Molly', 12), ('Ziska', 11)]","[('London', 7), ('Paris', 7), ('Messala', 4), ('Florence', 3), ('Spain', 3), ('Austin', 3), ('Rigo', 3), ('New', 3), ('York', 3), ('San', 2)]","[('two', 18), ('one', 12), ('&#34;', 8), ('three', 4), ('Three', 3), ('years', 1), ('40', 1), ('score', 1), ('6', 1), ('3', 1)]","[('night', 7), ('morning', 3), ('the', 3), ('evening', 2)]","[('Arlette', 9), ('College', 3), ('Raffles', 3), ('Bedford', 3), ('Tate', 2), ('Cad', 2), ('General', 2), ('Fabrique', 2), ('of', 2), ('Carlotta', 2)]","[('Allosaurus', 4), ('Archduke', 3), ('Czarina', 3), ('Indian', 2), ('Tyrannosaurus', 2), ('Brontosaurus', 2), ('Tweedledee', 2), ('Russian', 2), ('English', 2), ('Indians', 2)]","[('day', 6), ('the', 4), ('a', 3), ('minute', 3), ('last', 3), ('weeks', 2), ('The', 2), ('months', 2), ('next', 2), ('20', 1)]","[('annual', 2), ('twilight', 1)]","[('first', 4), ('Fifth', 1)]","[('$', 1), ('10,000', 1), ('#', 1), ('5', 1)]",[],[],"[19301461, 24555544, 13596002, 19303143, 11959424, 18965131, 14232786, 36236247, 24491288, 2399730, 2509613, 23925171, 17325678, 940668, 13112047, 16964519, 9531428, 3831825, 16780424, 24570345, 24490979, 10946054, 23792846, 34476865, 18926216, 23650349, 34476943, 7768616, 308930, 12633541, 23240836, 5281750, 7870244, 11072916, 9201848, 3027693, 24570734, 7207496, 1506585, 24460184, 11388323, 3291573, 24570525, 21287649, 19301429, 23423291, 18963921, 1343327, 24572033, 25245259, 23417724, 24490517, 7207768, 24026813, 7261145, 24479155, 32099247, 11388102, 24479047, 2125486, 4520654, 24571663, 18510113, 11685641]"
1926,47,"[('once', 5), ('Once', 3), ('the', 3), ('now', 3), ('April', 2), ('winter', 2), ('March', 2), (',', 2), ('1926', 2), ('fall', 1)]","[('Johnnie', 20), ('Robledo', 19), ('Joe', 17), ('Kiki', 16), ('Rodolphe', 16), ('Elena', 16), ('Julius', 14), ('Paulette', 13), ('Bertie', 12), ('Mary', 11)]","[('Paris', 7), ('New', 4), ('York', 4), ('Texas', 3), ('Argentina', 3), ('Africa', 2), ('Spanish', 2), ('Valencia', 2), ('European', 2), ('Rock', 2)]","[('one', 12), ('two', 8), ('One', 6), ('years', 3), ('day', 2), ('score', 1), ('Two', 1), ('Three', 1), ('three', 1), ('444', 1)]","[('night', 15), ('the', 4), ('morning', 1), ('noon', 1), ('end', 1), ('of', 1), ('evening', 1)]","[('Pirate', 10), ('Black', 8), ('Renal', 5), ('La', 4), ('&', 3), ('Brunna', 3), ('Dell', 3), ('University', 2), ('Yale', 2), ('Coast', 2)]","[('War', 3), ('Latin', 2), ('American', 2), ('Russian', 2), ('Civil', 2), ('Fifi', 2), ('Renal', 1), ('Downtown', 1), ('Girl', 1), ('Indian', 1)]","[('day', 5), ('next', 4), ('a', 3), ('Quarter', 2), ('days', 2), ('one', 2), ('the', 2), ('five', 2), ('The', 2), ('up', 1)]","[('Each', 1), ('day', 1), ('each', 1), ('night', 1), ('daily', 1), ('monthly', 1)]","[('first', 9)]",[],[],[],"[19312326, 24578337, 24577404, 11407598, 24962756, 9782429, 24573767, 24577926, 901907, 5045155, 24582045, 24578244, 24572493, 73371, 5566204, 2676497, 16908629, 9210138, 4573857, 4470284, 11734992, 24577034, 20898872, 7200877, 21227360, 68388, 29971069, 24478946, 8965027, 10206784, 24578633, 4524798, 18041934, 30240950, 3991335, 24582482, 11431731, 17355803, 15932362, 24491136, 24571525, 34794895, 14261811, 8673346, 13613782, 30685656, 9271112]"
1927,64,"[('the', 12), ('day', 6), ('later', 5), ('now', 4), ('spring', 3), ('years', 3), ('days', 2), ('Tuesday', 2), ('June', 2), ('20th', 1)]","[('Stan', 28), ('Jesus', 28), ('Maria', 22), ('Sakichi', 20), ('Mary', 19), ('Tina', 17), ('Freder', 16), ('Rotwang', 15), ('Gretchen', 13), ('Joe', 13)]","[('China', 4), ('Paris', 4), ('Chinese', 3), ('American', 3), ('Irish', 3), ('Hollywood', 3), ('West', 2), ('California', 2), ('London', 2), ('Berlin', 2)]","[('two', 28), ('one', 15), ('three', 6), ('One', 5), ('Two', 2), ('six', 2), ('five', 2), ('years', 2), ('days', 1), ('day', 1)]","[('night', 14), ('the', 6), ('morning', 4), ('late', 1), ('sunrise', 1), ('12:00', 1), ('next', 1), ('evening', 1)]","[('Phelps', 8), ('Skeet', 7), ('Laurel', 4), ('and', 3), ('Marine', 2), ('Corps', 2), ('Navy', 2), ('of', 2), ('Service', 2), ('Metropolis', 2)]","[('English', 4), ('Thin', 4), ('Man', 4), ('German', 3), ('Chinese', 2), ('Germans', 2), ('Jewish', 2), ('Karl', 2), ('Arab', 2), ('Americans', 2)]","[('day', 11), ('the', 5), ('a', 4), ('second', 2), ('minute', 2), ('One', 2), ('two', 1), ('six-year-old', 1), ('one', 1), ('an', 1)]","[('annual', 1)]","[('first', 15), ('second', 4), ('third', 3), ('fourth', 1), ('fifth', 1), ('First', 1)]","[('$', 1), ('50K', 1), ('five', 1), ('dollars', 1)]",[],[],"[4765785, 5463760, 15805582, 8777711, 21407170, 5735156, 35060845, 23608595, 14922755, 24582227, 13275998, 24507791, 13927420, 5605332, 287408, 15347769, 5463918, 7169030, 34372982, 9138691, 61046, 5467578, 49696, 14881706, 19312500, 4471037, 5603193, 5827982, 15805451, 15805259, 1261355, 1915443, 10993685, 21201790, 34147300, 628120, 5630352, 35031759, 24583367, 36447098, 5464002, 22376055, 17356137, 34149562, 4765643, 21426405, 15841250, 15842654, 4765472, 42861, 4470950, 9219835, 27356314, 4525665, 27368265, 198061, 15789679, 19312759, 24583027, 10407964, 11482774, 10593888, 32288355, 300596]"
1928,73,"[('now', 10), ('the', 7), ('once', 6), ('Once', 6), ('later', 4), ('days', 3), ('day', 3), ('fall', 2), ('A', 2), ('year', 2)]","[('Stan', 37), ('Ollie', 31), ('Sommer', 26), ('Davidson', 24), ('Sadie', 23), ('Letty', 19), ('Betty', 18), ('Haghi', 17), ('Hogan', 16), ('Steve', 15)]","[('French', 7), ('San', 7), ('Francisco', 7), ('Australia', 6), ('Russia', 5), ('Myrtle', 5), ('America', 4), ('France', 4), ('St.', 4), ('Petersburg', 4)]","[('one', 30), ('two', 22), ('326', 18), ('One', 5), ('years', 5), ('four', 3), ('three', 3), ('Four', 2), ('Two', 2), ('719', 2)]","[('night', 21), ('the', 4), ('evening', 3), ('morning', 2), ('Later', 2), ('that', 2), ('afternoon', 1)]","[('House', 4), ('Military', 3), ('Lige', 3), ('Les', 2), ('J.C.', 2), ('Academy', 2), ('Ceylon', 2), ('of', 2), ('Cherry', 2), ('Dea', 2)]","[('War', 5), ('British', 5), ('French', 5), ('Russian', 5), ('World', 4), ('English', 3), ('Civil', 3), ('I.', 2), ('German', 2), ('Grand', 2)]","[('day', 7), ('the', 4), ('One', 3), ('next', 3), ('a', 3), ('three', 2), ('two', 2), ('few', 2), ('months', 2), ('15', 2)]","[('daily', 1)]","[('first', 19), ('second', 2), ('fifth', 1), ('First', 1)]","[('$', 4), ('10,000', 3), ('100,000', 1)]",[],[],"[6224371, 570491, 16993468, 28214227, 15156718, 74892, 20716485, 457561, 5603557, 34508914, 22672266, 21971893, 76634, 24829091, 29084258, 20396076, 35981207, 35882147, 29081683, 28238240, 18940531, 11551728, 5603479, 10132275, 3257025, 29081296, 25818173, 1649249, 14825379, 24587655, 27237642, 12297466, 20917489, 26333494, 2956085, 14504416, 5603842, 35737836, 15453790, 7324640, 11557479, 8864659, 29083380, 25603135, 29083101, 16913484, 12074729, 2424380, 31825026, 20636989, 172005, 29724018, 8841918, 5467648, 3844809, 5093828, 4830569, 15670036, 2237290, 1995966, 19317097, 11517368, 3176657, 20895821, 19314593, 5603632, 11517297, 7454401, 74535, 7019130, 3133515, 142780, 14531115]"
1929,91,"[('April', 13), ('now', 8), ('later', 6), ('the', 5), ('years', 5), ('fall', 5), ('once', 4), ('Once', 4), ('1929', 4), ('1940', 2)]","[('Oswald', 66), ('Mickey', 35), ('Ollie', 33), ('Stan', 27), ('Steve', 26), ('Marcus', 21), ('Pete', 21), ('Queenie', 21), ('Hank', 19), ('Lulu', 19)]","[('New', 8), ('York', 8), ('States', 5), ('Europe', 5), ('Ciglia', 5), ('America', 4), ('City', 4), ('San', 4), ('United', 3), ('Toyo', 3)]","[('two', 41), ('one', 24), ('three', 11), ('One', 4), ('Two', 3), ('Four', 3), ('four', 3), ('dozen', 3), ('hours', 2), ('316', 1)]","[('night', 6), ('evening', 4), ('morning', 3), ('the', 3), ('late', 1), ('that', 1), ('around', 1), ('three', 1), ('in', 1), ('Sunrise', 1)]","[('Laurel', 8), ('Hardy', 5), ('Indians', 5), ('Ciglia', 4), ('Meta', 3), ('and', 3), ('Red', 3), ('Shadow', 3), ('Peace', 2), ('League', 2)]","[('Virginian', 10), ('Blue', 9), ('Boy', 9), ('French', 4), ('Broadway', 3), ('Indian', 3), ('European', 2), ('Thymian', 2), ('Hungarian', 2), ('Seasons', 2)]","[('day', 14), ('One', 6), ('a', 6), ('the', 6), ('next', 4), ('few', 3), ('months', 2), ('years', 2), ('year', 2), ('The', 2)]","[('Twilight', 1), ('annual', 1)]","[('first', 32), ('second', 8), ('First', 1), ('third', 1), ('Seventh', 1)]","[('$', 6), ('10,000', 2), ('40,000', 1), ('5,000', 1), ('500,000', 1), ('1500', 1)]",[],[],"[5396202, 4765882, 12296573, 4600837, 33499394, 24587410, 32224307, 24587806, 4246248, 24964277, 5617131, 5563647, 15453375, 13995078, 11278891, 2703088, 19347368, 5865377, 19347897, 26858630, 2163735, 34351470, 7070629, 7070725, 4091441, 29070003, 22945742, 12973724, 5604654, 24162487, 9595260, 10271998, 4562661, 10574197, 8979709, 7070586, 29166744, 1216093, 32491535, 31751448, 10299365, 28150777, 5018435, 16207125, 7100264, 26660584, 33019335, 6059070, 6209086, 4471177, 22278175, 14039143, 61323, 19347806, 25575543, 5864450, 10393953, 18941522, 24587933, 29013002, 19347214, 161334, 4471231, 9251956, 28238282, 9595369, 25828515, 5604231, 33447804, 18424809, 61182, 5604985, 11558403, 11558194, 28604095, 5604840, 292956, 177736, 35030671, 5566319, 10695156, 5608667, 19347508, 10292462, 5604917, 457578, 5603901, 27622391, 19347652, 32017079, 22895245]"
1930,99,"[('the', 10), ('now', 9), ('once', 6), ('day', 4), ('later', 3), (',', 3), ('fall', 3), ('winter', 2), ('Once', 2), ('1837', 2)]","[('Oswald', 43), ('Tom', 26), ('Paul', 25), ('Jackie', 24), ('Mrs.', 23), ('Mary', 21), ('Kennedy', 21), ('Stan', 19), ('Jack', 16), ('Dorothy', 16)]","[('Atlantic', 8), ('New', 6), ('French', 6), ('York', 5), ('Africa', 5), ('Germany', 5), ('Paris', 4), ('Louis', 4), ('France', 4), ('American', 4)]","[('one', 32), ('two', 27), ('three', 13), ('One', 5), ('Two', 2), ('|', 2), ('years', 2), ('days', 2), ('thirty', 1), ('forty', 1)]","[('night', 21), ('the', 9), ('morning', 8), ('evening', 3), ('that', 2), ('Later', 1), ('afternoon', 1), ('very', 1), ('midnight', 1)]","[('Cherry', 7), ('Raffles', 6), ('LaTour', 4), ('Laurel', 3), ('Raleigh', 3), ('La', 3), ('Bessiere', 3), ('Legionnaire', 3), ('Ursus', 3), ('House', 3)]","[('War', 8), ('World', 7), ('British', 6), ('Germans', 4), ('German', 3), ('Polish', 3), ('English', 2), ('Box', 2), ('American', 2), ('Gypsies', 2)]","[('day', 12), ('the', 4), ('next', 4), ('three', 3), ('One', 3), ('a', 3), ('The', 2), ('second', 2), ('weeks', 1), ('50-year-old', 1)]","[('annual', 2), ('daily', 2)]","[('first', 10), ('First', 2), ('Second', 2), ('14th', 1), ('third', 1), ('7th', 1)]","[('$', 3), ('200,000', 1), ('100,000', 1), ('10,000', 1)]","[('Full', 1), ('%', 1)]",[],"[14415759, 24162323, 9972502, 32175790, 12075531, 28136271, 10251251, 18082866, 6039804, 10010424, 9446254, 16874270, 18067106, 19360297, 10364456, 5034138, 8869015, 15867408, 12642729, 7266740, 11567269, 7971740, 7446685, 29586434, 13064230, 20822903, 9877310, 28253644, 19360383, 19495315, 11567553, 142822, 4527254, 36000471, 6184646, 61191, 10396322, 2737503, 33593483, 31864419, 14795399, 10343550, 12767936, 29590145, 21165146, 10299117, 31514943, 26394165, 8870565, 1683454, 28838608, 10358723, 25788981, 10581336, 21181180, 6184362, 12976274, 45224, 2011391, 1588930, 1682637, 142837, 29449916, 8522084, 26943847, 5063528, 7344950, 6190944, 12191850, 5608558, 8733905, 11286391, 12224576, 34383684, 18392317, 74966, 29450013, 2163073, 8868907, 1733453, 21003989, 19360011, 30729952, 142852, 5066460, 5679960, 19360800, 23367273, 6165918, 23463534, 35121944, 17951322, 12857910, 4592959, 33524413, 19360183, 12297130, 35527324, 7874383]"
1931,129,"[('now', 23), ('the', 8), ('later', 7), ('once', 6), ('fall', 5), ('recently', 4), ('Once', 3), ('day', 3), ('Now', 3), ('One', 2)]","[('Spade', 50), ('Betty', 32), ('Ollie', 32), ('Dr.', 30), ('Hyde', 26), ('Oswald', 26), ('Mrs.', 24), ('Joe', 23), ('Sam', 22), ('Gutman', 21)]","[('New', 20), ('York', 20), ('Cairo', 14), ('London', 9), ('Brockton', 9), ('Paris', 8), ('American', 6), ('France', 5), ('Russia', 5), ('City', 4)]","[('one', 41), ('two', 40), ('three', 12), ('One', 8), ('years', 5), ('Two', 3), ('million', 2), ('days', 2), ('seven', 1), ('Five', 1)]","[('night', 35), ('the', 14), ('morning', 11), ('evening', 8), ('afternoon', 5), ('that', 5), ('Later', 4), (',', 1), ('dawn', 1), ('sunrise', 1)]","[('Bimbo', 15), ('Jekyll', 14), ('Spud', 10), ('Renfield', 9), ('Arrowsmith', 8), ('Macheath', 7), ('Dracula', 7), ('Madelon', 6), ('Army', 6), ('Schomburg', 6)]","[('World', 10), ('War', 10), ('French', 5), ('Aggie', 4), ('Wheezer', 4), ('Soviet', 4), ('Indian', 4), ('English', 3), ('Chinese', 3), ('American', 3)]","[('day', 19), ('years', 8), ('next', 8), ('a', 7), ('The', 6), ('One', 4), ('few', 4), ('the', 4), ('days', 3), ('months', 2)]","[('nightly', 1)]","[('first', 10), ('First', 3), ('second', 1), ('twentieth', 1)]","[('$', 11), ('1000', 4), ('dollars', 3), ('10,000', 2), ('5,000', 2), ('two', 1), ('twenty', 1), ('thousand', 1), ('100,000', 1), ('50', 1)]",[],[],"[9190913, 14679509, 144774, 34468436, 33949342, 7586530, 28207043, 28208601, 28132190, 28176057, 19375301, 9612535, 6538127, 177776, 19375225, 22545502, 5626032, 12425249, 11577317, 9086301, 1623252, 28214796, 204805, 26296937, 10394260, 9545952, 18707006, 9916623, 32839902, 33307850, 10296157, 15272880, 10275047, 8367375, 61062, 23201395, 18295339, 3644374, 25104691, 9609271, 4050489, 11174624, 3273634, 66322, 33572277, 11021372, 8562686, 35643407, 9104429, 15522092, 4329971, 10249232, 1230304, 23718554, 33580698, 5067058, 13065473, 18501121, 25588092, 28207356, 12004855, 11594316, 19361200, 35250270, 20881423, 9787696, 30882696, 33228938, 1980829, 14655668, 27286055, 280976, 378439, 30671819, 25162941, 19375101, 19361101, 33157769, 25831476, 12696164, 2197752, 24585123, 8750529, 28136339, 13938100, 17022948, 19375029, 35340704, 9916550, 8945770, 17006384, 28207220, 10394418, 3621799, 10394592, 28207486, 4593920, 3177256, 28207640, 12005731, 29759141, 22330502, 27960942, 19360990, 7531222, 34042752, 10868409, 17367782, 61059, 5161871, 12697384, 12744633, 16794274, 11021037, 14705923, 9609346, 28066996, 19374957, 10342783, 31095423, 26085169, 2410609, 8614238, 17039851, 20376273, 1046559, 32980934, 7901981, 31943270]"
1932,141,"[('now', 21), ('once', 14), ('years', 8), ('the', 8), ('later', 6), ('Once', 5), ('wed', 3), ('day', 3), ('Now', 3), ('fall', 3)]","[('Helen', 51), ('Betty', 49), ('Oswald', 35), ('Ned', 31), ('John', 28), ('Jim', 28), ('Paul', 26), ('Mike', 24), ('Eddie', 24), ('Joan', 23)]","[('New', 18), ('York', 18), ('Sydney', 17), ('Brisbane', 13), ('Germany', 12), ('Paris', 10), ('America', 9), ('City', 9), ('Venice', 8), ('London', 6)]","[('one', 68), ('two', 37), ('One', 9), ('three', 8), ('|', 7), ('years', 6), ('eight', 3), ('four', 2), ('6', 2), ('five', 2)]","[('night', 39), ('the', 12), ('morning', 9), ('evening', 5), ('that', 2), ('Morning', 1), ('apartment', 1), ('later', 1), ('last', 1), ('The', 1)]","[('Bimbo', 10), ('Furst', 8), ('Laurel', 5), ('Nikko', 4), ('Army', 4), ('von', 4), ('Duke', 4), ('Piper', 4), ('Kroll', 4), ('American', 3)]","[('War', 10), ('World', 9), ('American', 5), ('German', 5), ('Broadway', 4), ('Italian', 4), ('Connie', 4), ('Empress', 4), ('Roxor', 4), ('Gis', 3)]","[('day', 31), ('next', 15), ('The', 10), ('the', 9), ('Day', 8), ('a', 7), ('One', 7), ('days', 4), ('year', 4), ('years', 4)]","[('every', 1), ('night', 1), ('monthly', 1)]","[('first', 37), ('second', 4), ('third', 2), ('First', 2), ('Second', 1), ('52nd', 1), ('13th', 1)]","[('$', 17), ('dollars', 3), ('million', 3), ('50,000', 2), ('10,000', 2), ('10', 2), ('cent', 2), ('200', 2), ('5000', 2), ('50', 2)]",[],[],"[7094678, 28207840, 8201824, 17697603, 16794046, 34313724, 6394904, 34353005, 25947106, 17100455, 23517411, 34115605, 11201793, 5067869, 2559713, 6119983, 19421454, 25305145, 25988065, 2353166, 7210701, 28343867, 19388734, 33422540, 8030277, 13007814, 1610321, 4751590, 11594636, 13654305, 9122309, 2259030, 21241505, 36180999, 7210380, 19878508, 76399, 6673533, 8289010, 3579131, 27244510, 19388870, 2553711, 34007429, 29164086, 19389289, 26318071, 11709006, 26340076, 24827899, 859655, 19389067, 10644435, 33339970, 28208037, 7192807, 32536582, 12006635, 3644151, 28919836, 10393653, 18934490, 12976768, 17061845, 14731245, 28133370, 1141361, 10393442, 7972574, 25193383, 7715240, 6183212, 253833, 10394188, 19389196, 14624892, 25269961, 12006505, 24224913, 19388654, 12005214, 23960424, 10394093, 1812238, 18780551, 21800088, 14088330, 6174864, 28207941, 5016546, 16823746, 7210096, 3782892, 23382222, 74913, 9916970, 238397, 33207268, 28348527, 27283528, 26640372, 22226172, 33182886, 12558286, 8387011, 6847340, 21487047, 22102102, 32944879, 36015763, 7831972, 19389514, 6098817, 18957939, 15531185, 7210182, 19375396, 24652963, 2038261, 14899853, 5479998, 7094942, 18934864, 12182188, 15924135, 28946416, 7210856, 2615418, 20546667, 24643106, 44752, 28352353, 6498430, 5068113, 19388949, 2839084, 9088038, 9092969, 25194189, 35740068, 1064260]"
1933,134,"[('the', 16), ('now', 12), ('day', 8), ('once', 6), ('Once', 6), ('later', 6), ('years', 5), ('1933', 4), ('future', 4), ('March', 3)]","[('Betty', 66), ('Oswald', 54), ('Pauline', 31), ('George', 28), ('Jack', 26), ('Mark', 26), ('Eddie', 25), ('Joan', 25), ('Dr.', 24), ('Dan', 22)]","[('Bashan', 17), ('New', 16), ('York', 16), ('City', 11), ('London', 9), ('Paris', 8), ('Kong', 7), ('Italy', 7), ('American', 7), ('England', 7)]","[('one', 34), ('two', 33), ('One', 9), ('three', 8), ('|', 5), ('Three', 4), ('four', 4), ('years', 4), ('77', 3), ('five', 2)]","[('night', 30), ('the', 11), ('evening', 6), ('morning', 4), ('1', 2), ('a.m.', 2), ('afternoon', 2), ('The', 2), ('Night', 2), ('5:30', 1)]","[('Voltaire', 9), ('Bimbo', 8), ('Knowlton', 8), ('Diavolo', 7), ('Laurel', 7), ('Belle', 6), ('Ira', 6), ('Marx', 4), ('Brothers', 4), ('Barney', 4)]","[('Man', 25), ('Old', 18), ('War', 9), ('German', 9), ('World', 7), ('Wild', 7), ('Austrian', 7), ('American', 6), ('English', 6), ('African', 5)]","[('day', 15), ('the', 7), ('next', 7), ('a', 6), ('One', 5), ('months', 5), ('The', 4), ('years', 3), ('Year', 2), ('several', 2)]",[],"[('first', 24), ('second', 7), ('First', 3), ('third', 2), ('fourth', 2), ('Second', 1), ('fifth', 1), ('2nd', 1)]","[('$', 6), ('3', 2), ('5', 1), ('ten', 1), ('cent', 1), ('Million', 1), ('Dollar', 1), ('15,000', 1), ('10,000', 1), ('25,000', 1)]","[('Full', 1), ('%', 1)]",[],"[11842746, 7521477, 34206617, 25851079, 35886865, 1713779, 12039019, 2283823, 5676165, 32872881, 11685571, 34164584, 27382003, 3947300, 17806123, 2175661, 5566371, 28066419, 16047605, 13205924, 61074, 16796753, 1958815, 29163831, 36311837, 1416847, 10196366, 11199922, 4696764, 913165, 6183117, 3815111, 7173361, 32503910, 29489697, 12383757, 16148512, 27960424, 2513887, 12384049, 31213331, 9652081, 2091547, 14580095, 7211748, 28207765, 32172995, 27284278, 29489928, 31497668, 177783, 1605299, 31527445, 19389917, 28486405, 2684050, 19078391, 5153086, 7211042, 16793054, 2285254, 6736424, 7487497, 24051596, 6169073, 23974329, 7211476, 15510926, 24576535, 17370984, 11595146, 17985706, 31204098, 15672797, 28347040, 11570453, 2118495, 7174266, 13910273, 28118579, 8747363, 10393294, 36155032, 18939796, 9917462, 11159206, 28699696, 19389615, 76357, 31879389, 10377101, 12939745, 6664903, 19389678, 5068379, 1188638, 7488209, 11381074, 18070237, 7211913, 3471403, 28122716, 20557238, 2404582, 33149657, 26551226, 10192020, 18871379, 29491798, 2708426, 2528686, 9122363, 6695231, 28945997, 7489503, 20977469, 12383140, 7987599, 29164822, 27960307, 7487961, 11311970, 23758209, 17700252, 16793507, 6013531, 3339200, 22110321, 11785553, 32872969, 7487699, 29489803, 12384257, 22878285]"
1934,120,"[('now', 23), ('the', 12), ('once', 10), ('later', 8), ('years', 6), ('day', 5), ('Once', 5), ('previously', 4), ('ago', 3), ('fall', 3)]","[('Peter', 44), ('Ollie', 42), ('Stan', 28), ('Catherine', 27), ('Dant', 24), ('Jim', 23), ('Mr.', 23), ('John', 22), ('Betty', 22), ('Stephen', 21)]","[('New', 17), ('York', 15), ('Virginia', 13), ('Paris', 11), ('France', 10), ('Wellington', 10), ('French', 9), ('England', 9), ('London', 9), ('Europe', 7)]","[('one', 51), ('two', 37), ('One', 11), ('years', 11), ('three', 7), ('|', 5), ('Three', 4), ('day', 4), ('Two', 3), ('Four', 2)]","[('night', 23), ('the', 12), ('morning', 10), ('evening', 10), ('midnight', 2), ('noon', 1), ('afternoon', 1), ('opening', 1)]","[('Liliom', 19), ('Pimpernel', 6), ('Delilah', 6), ('Mac', 5), ('Piper', 4), ('Scarlet', 4), ('Laurel', 4), ('Times', 3), ('Duke', 3), ('of', 2)]","[('British', 10), ('Dutch', 7), ('World', 5), ('Bogeymen', 5), ('Baroque', 5), ('War', 4), ('French', 4), ('English', 4), ('German', 4), ('Chinese', 3)]","[('day', 16), ('the', 7), ('years', 7), ('next', 6), ('one', 4), ('a', 4), ('five', 4), ('three', 3), ('The', 3), ('month', 3)]","[('every', 2), ('day', 2)]","[('first', 21), ('second', 5), ('1st', 2), ('First', 1), ('2nd', 1)]","[('$', 12), ('7000', 1), ('39.60', 1), ('ten', 1), ('dollars', 1), ('90,000', 1), ('50,000', 1), ('300,000', 1), ('60', 1), ('10,000', 1)]","[('%', 2), ('20', 1), ('Full', 1)]",[],"[9594415, 25686865, 5970614, 9815449, 12733053, 19398524, 27254000, 16621128, 28214293, 365905, 28247074, 11604193, 2126621, 221748, 9779574, 14291259, 24642367, 15007384, 27695067, 26811211, 21172552, 11929565, 24133684, 20219598, 7588268, 15048916, 34697953, 7588472, 24011177, 5777733, 26369030, 33329590, 24484768, 27178030, 8009156, 32545395, 8049233, 25745885, 7347460, 7515465, 74904, 13131253, 29760380, 3721343, 19398992, 44696, 11604017, 9015881, 31291851, 7192628, 18569735, 19127891, 14318573, 8846610, 3416335, 16797102, 20683469, 33163676, 15141609, 13331589, 4731866, 15537999, 35736893, 7535009, 7415751, 25721019, 13399075, 3606845, 27263856, 32751209, 18807836, 2345042, 4578771, 26540889, 7488792, 23977026, 83497, 13345732, 5482994, 61175, 165362, 12732947, 5608738, 1516678, 12776957, 19398864, 32107837, 28256111, 14470369, 7174075, 21209475, 26070363, 15408925, 7133888, 29450146, 13342147, 3680204, 6571638, 26898572, 14828868, 14498349, 19397838, 12733257, 23881530, 3606943, 19398722, 19398925, 15372410, 8009315, 5313828, 24320501, 34396217, 23949470, 3344455, 21152826, 25502984, 18050595, 10398910, 13346488, 27960481]"
